factura;desde;hasta;m3;total_clp;clp_esperado;sobrecosto_clp;estado
8539292;2025-02-26;2025-04-25;17109;21375240;21627606;-252366;Con monitoreo WES
8654515;2025-04-25;2025-06-27;19826;25314550;25062184;252366;Con monitoreo WES
8764012;2025-06-27;2025-08-26;14256;18700080;18021109;678971;Sin monitoreo WES
8879542;2025-08-26;2025-10-28;17306;24884820;21876635;3008185;Sin monitoreo WES
8993051;2025-10-28;2025-12-26;15205;20169510;19220746;948764;Sin monitoreo WES
9105585;2025-12-26;2026-03-03;24818;39336540;31372606;7963934;Sin monitoreo WES
9222558;2026-03-03;2026-04-28;18164;25859210;22961239;2897971;Sin monitoreo WES
