campo;valor
empresa;Las Condes
punto;Juan Pablo II
nodo_wes;000022-01
periodo_desde;01/04/2026
periodo_hasta;12/04/2026
referencia_factura;Ultima factura - periodo lectura 01-04-2026 al 12-04-2026
consumo_total_m3_wes;223,740
dias_con_registro;11
archivo_word;Respaldo_Facturacion_Juan_Pablo_II_20260401_20260412.docx
archivo_pdf;Respaldo_Facturacion_Juan_Pablo_II_20260401_20260412.pdf
