mes;verde_a_tiempo;naranjo_tardo_cerrar;gris_no_corto;dias
Enero;2;15;14;31
Febrero;3;19;6;28
Marzo;2;15;14;31
Abril;4;11;15;30
Mayo;6;11;14;31
Junio;15;9;6;30
Julio;23;4;4;31
Agosto;27;3;1;31
Septiembre;14;0;0;14
