node_id,punto,Lunes,Martes,Miercoles,Jueves,Viernes,Sabado,Domingo
000017-04,Esc._Lo_Velásquez,7.914,8.245,8.677,9.561,5.264,0.0,3.712
000017-05,Gimnasio,181.148,91.448,73.622,99.653,271.027,348.108,227.779
000017-06,Piscina_Municipal,225.408,202.503,182.857,248.83,272.84,168.795,143.366
000017-07,Cumbre_de_cóndores_pte,17.8,14.72,16.098,17.103,10.042,2.639,10.767
000017-08,Cumbre_de_cóndores_Ote,68.308,68.562,75.163,71.142,47.533,25.564,47.706
