node_id,punto,2026-02,2026-03,2026-04
000017-04,Esc._Lo_Velásquez,9.84,262.24,268.26
000017-05,Gimnasio,3768.82,4836.18,7408.8
000017-06,Piscina_Municipal,12282.68,2455.8,3167.98
000017-07,Cumbre_de_cóndores_pte,206.62,494.4,412.3
000017-08,Cumbre_de_cóndores_Ote,1530.65,1637.3,1791.1
graficos,individuales,0.0,0.0,0.0
