node_id;establecimiento_app;ruta_excel;m3_semana_CON_WES;m3_semana_SIN_WES_referencia;pct_rendimiento_ahorro_vs_ref;grafico_08_origen
000017-08;Colegio ICCO Renca;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria ICCO Renca 000017-08\consumo_consolidado_parseo_filas_mar23-29_abr06-12_2026.xlsx;202.1000;347.5000;41.84;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria ICCO Renca 000017-08\graficos_comparativos\08_area_Viernes.png
000017-04;Esc. Lo Velásquez;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria Escuela Lo Velazquez 000017-04\consumo_consolidado_parseo_filas_mar23-29_abr06-12_2026.xlsx;31.9500;36.7000;12.94;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria Escuela Lo Velazquez 000017-04\graficos_comparativos\08_area_Viernes.png
000017-06;Piscina Municipal;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria Piscina Municipal 000017-06\consumo_consolidado_parseo_filas_mar23-29_abr06-12_2026.xlsx;339.7400;686.8398;50.54;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria Piscina Municipal 000017-06\graficos_comparativos\08_area_Viernes.png
000017-05;Gimnasio;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria Gimnasio 000017-05\consumo_consolidado_parseo_filas_mar23-29_abr06-12_2026.xlsx;477.0600;470.1800;-1.46;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria Gimnasio 000017-05\graficos_comparativos\08_area_Viernes.png
000017-07;Cumbre de cóndores pte.;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria Cumbre de condores 000017-07\consumo_consolidado_parseo_filas_mar23-29_abr06-12_2026.xlsx;59.3000;54.3002;-9.21;C:\Users\aniba\OneDrive\Desktop\wes-scripts\reports\reporte de auditoria\auditoria_puntos_renca_abril_2026\Auditoria Cumbre de condores 000017-07\graficos_comparativos\08_area_Viernes.png
