node_id;establecimiento;m3_referencia_22-28_abr_2026;m3_con_wes_mayo_25-31;ahorro_m3;pct_ahorro;precio_clp_por_m3;valor_ahorro_clp;nota;medidor_nuevo_desde_2026-04-21
000017-04;Esc. Lo Velásquez;26.1400;34.0700;-7.9300;-30.34;1300.00;-10309.00;"API horaria; datos anteriores al 22-abr excluidos";2026-04-21
000017-05;Gimnasio;23.7800;16.4100;7.3700;30.99;1300.00;9581.00;"API horaria; datos anteriores al 22-abr excluidos";2026-04-21
000017-06;Piscina Municipal;285.8000;388.6400;-102.8400;-35.98;1300.00;-133692.00;"API horaria; datos anteriores al 22-abr excluidos";2026-04-21
000017-07;Cumbre de cóndores pte.;57.0000;66.9000;-9.9000;-17.37;1300.00;-12870.00;"API horaria; datos anteriores al 22-abr excluidos";2026-04-21
000017-08;Colegio ICCO Renca;175.5000;211.6000;-36.1000;-20.57;1300.00;-46930.00;"API horaria; datos anteriores al 22-abr excluidos";2026-04-21
