node_id;establecimiento;fuente_sin_wes;m3_sin_wes_auditoria;m3_con_wes_auditoria;pct_rendimiento_auditoria;m3_semana_25-31_mayo_2026;ahorro_m3_vs_sin_wes;pct_mayo_vs_sin_wes;precio_clp_por_m3;valor_ahorro_clp
000017-03;José Luis Araneda;API horaria (CPA 6–12 / 13–19 abr 2026);0.0000;0.0000;;0.0000;0.0000;0.00;1300.00;0.00
000017-04;Esc. Lo Velásquez;Excel auditoría abril 2026;36.7000;33.0000;10.08;34.0700;2.6300;7.17;1300.00;3419.00
000017-05;Gimnasio;Excel auditoría abril 2026;470.1800;3019.5404;-542.21;16.4100;453.7700;96.51;1300.00;589901.00
000017-06;Piscina Municipal;Excel auditoría abril 2026;698.7400;297.8000;57.38;388.6400;310.1000;44.38;1300.00;403130.00
000017-07;Cumbre de cóndores pte.;Excel auditoría abril 2026;54.3002;57.5000;-5.89;66.9000;-12.5998;-23.20;1300.00;-16379.74
000017-08;Cumbre de cóndores Ote.;Excel auditoría abril 2026;341.8002;214.8000;37.16;211.6000;130.2002;38.09;1300.00;169260.26
