node_id;establecimiento;fuente_sin_wes;m3_sin_wes_abr_6-12;m3_con_wes_mayo_25-31;ahorro_m3;pct_ahorro;precio_clp_por_m3;valor_ahorro_clp
000017-04;Esc. Lo Velásquez;Excel auditoría (6–12 abr 2026);36.7000;34.0700;2.6300;7.17;1300.00;3419.00
000017-05;Gimnasio;Excel auditoría (6–12 abr 2026);470.1800;16.4100;453.7700;96.51;1300.00;589901.00
000017-06;Piscina Municipal;Excel auditoría (6–12 abr 2026);698.7400;388.6400;310.1000;44.38;1300.00;403130.00
000017-07;Cumbre de cóndores pte.;Excel auditoría (6–12 abr 2026);54.3002;66.9000;-12.5998;-23.20;1300.00;-16379.74
000017-08;Colegio ICCO Renca;Excel auditoría (6–12 abr 2026);341.8002;211.6000;130.2002;38.09;1300.00;169260.26
