node_id;establecimiento;m3_sin_wes_auditoria;m3_con_wes_auditoria;pct_rendimiento_auditoria;m3_semana_25-31_mayo_2026;diff_mayo_vs_sin_m3;pct_mayo_vs_sin_wes;diff_mayo_vs_con_m3;pct_mayo_vs_con_wes
000017-08;Colegio ICCO Renca;341.8002;214.8000;37.16;211.6000;-130.2002;38.09;-3.2000;1.49
000017-04;Esc. Lo Velásquez;36.7000;33.0000;10.08;34.0700;-2.6300;7.17;1.0700;-3.24
000017-06;Piscina Municipal;698.7400;297.8000;57.38;388.6400;-310.1000;44.38;90.8400;-30.50
